Title	Year	Score	Runtime	Genre	Rating

The Singing Detective, 	2003, 	5.6/10, 	109 minutes, 	Comedy, 	R

How to Deal, 	2003, 	5.6/10, 	100 minutes, 	Comedy, 	PG-13

It Runs in the Family, 	2003, 	5.6/10, 	100 minutes, 	Comedy, 	PG-13

Dickie Roberts: Former Child Star, 	2003, 	5.6/10, 	98 minutes, 	Comedy, 	PG-13

Rugrats Go Wild, 	2003, 	5.6/10, 	100 minutes, 	Animation, 	PG

A Guy Thing, 	2003, 	5.6/10, 	101 minutes, 	Comedy, 	PG-13

National Security, 	2003, 	5.6/10, 	88 minutes, 	Action, 	PG-13

Timeline, 	2003, 	5.6/10, 	116 minutes, 	Action, 	PG-13

Bringing Down the House, 	2003, 	5.6/10, 	105 minutes, 	Comedy, 	PG-13

Jeepers Creepers II, 	2003, 	5.6/10, 	100 minutes, 	Horror, 	R

The Banger Sisters, 	2002, 	5.6/10, 	100 minutes, 	Comedy, 	R

Deuces Wild, 	2002, 	5.6/10, 	96 minutes, 	Action, 	R

Dahmer, 	2002, 	5.6/10, 	101 minutes, 	Biography, 	R

The Santa Clause 2, 	2002, 	5.6/10, 	104 minutes, 	Comedy, 	G

40 Days and 40 Nights, 	2002, 	5.6/10, 	96 minutes, 	Comedy, 	R

Bad Company, 	2002, 	5.6/10, 	116 minutes, 	Action, 	PG-13

Blue Crush, 	2002, 	5.6/10, 	104 minutes, 	Drama, 	PG-13

Cabin Fever, 	2002, 	5.6/10, 	93 minutes, 	Comedy, 	R

Angel Eyes, 	2001, 	5.6/10, 	102 minutes, 	Drama, 	R

Sugar & Spice, 	2001, 	5.6/10, 	81 minutes, 	Comedy, 	PG-13

Bubble Boy, 	2001, 	5.6/10, 	84 minutes, 	Adventure, 	PG-13

Thir13en Ghosts, 	2001, 	5.6/10, 	91 minutes, 	Horror, 	R

Restless, 	2000, 	5.6/10, 	111 minutes, 	Drama, 	Not specified

What Planet Are You From?, 	2000, 	5.6/10, 	105 minutes, 	Comedy, 	R

I Dreamed of Africa, 	2000, 	5.6/10, 	114 minutes, 	Adventure, 	PG-13

Drowning Mona, 	2000, 	5.6/10, 	96 minutes, 	Crime, 	PG-13

Ed Gein, 	2000, 	5.6/10, 	89 minutes, 	Biography, 	NOT RATED

The Skulls, 	2000, 	5.6/10, 	106 minutes, 	Action, 	PG-13

The Crew, 	2000, 	5.6/10, 	88 minutes, 	Crime, 	PG-13

Coyote Ugly, 	2000, 	5.6/10, 	100 minutes, 	Comedy, 	PG-13

Mission to Mars, 	2000, 	5.6/10, 	114 minutes, 	Adventure, 	PG

The Muse, 	1999, 	5.6/10, 	97 minutes, 	Comedy, 	PG-13

House on Haunted Hill, 	1999, 	5.6/10, 	93 minutes, 	Horror, 	R

Lake Placid, 	1999, 	5.6/10, 	82 minutes, 	Action, 	R

Kissing a Fool, 	1998, 	5.6/10, 	100 minutes, 	Comedy, 	R

How Stella Got Her Groove Back, 	1998, 	5.6/10, 	124 minutes, 	Comedy, 	R

Mighty Joe Young, 	1998, 	5.6/10, 	114 minutes, 	Action, 	PG

The End of Violence, 	1997, 	5.6/10, 	122 minutes, 	Drama, 	R

The Sixth Man, 	1997, 	5.6/10, 	107 minutes, 	Comedy, 	PG-13

Playing God, 	1997, 	5.6/10, 	94 minutes, 	Crime, 	R

Two Girls and a Guy, 	1997, 	5.6/10, 	84 minutes, 	Comedy, 	NC-17

I Know What You Did Last Summer, 	1997, 	5.6/10, 	101 minutes, 	Horror, 	R

Larger Than Life, 	1996, 	5.6/10, 	93 minutes, 	Comedy, 	PG

The Juror, 	1996, 	5.6/10, 	118 minutes, 	Drama, 	R

A Very Brady Sequel, 	1996, 	5.6/10, 	90 minutes, 	Comedy, 	PG-13

Chain Reaction, 	1996, 	5.6/10, 	107 minutes, 	Action, 	PG-13

The Nutty Professor, 	1996, 	5.6/10, 	95 minutes, 	Comedy, 	PG-13

La piedra y el pingüino, 	1995, 	5.6/10, 	74 minutes, 	Animation, 	G

Senior Trip, 	1995, 	5.6/10, 	91 minutes, 	Adventure, 	R

Money Train, 	1995, 	5.6/10, 	110 minutes, 	Action, 	R

Tom and Huck, 	1995, 	5.6/10, 	97 minutes, 	Adventure, 	PG

Virtuosity, 	1995, 	5.6/10, 	106 minutes, 	Action, 	R

Cutthroat Island, 	1995, 	5.6/10, 	124 minutes, 	Action, 	PG-13

Johnny Mnemonic, 	1995, 	5.6/10, 	100 minutes, 	Action, 	R

Village of the Damned, 	1995, 	5.6/10, 	99 minutes, 	Horror, 	R

Little Indian  Big City, 	1994, 	5.6/10, 	100 minutes, 	Adventure, 	PG

Go Fish, 	1994, 	5.6/10, 	83 minutes, 	Drama, 	R

I'll Do Anything, 	1994, 	5.6/10, 	115 minutes, 	Comedy, 	PG-13

Drop Zone, 	1994, 	5.6/10, 	101 minutes, 	Action, 	R

Bodies  Rest & Motion, 	1993, 	5.6/10, 	95 minutes, 	Drama, 	R

Guilty as Sin, 	1993, 	5.6/10, 	107 minutes, 	Crime, 	R

Amos & Andrew, 	1993, 	5.6/10, 	96 minutes, 	Comedy, 	PG-13

Nowhere to Run, 	1993, 	5.6/10, 	94 minutes, 	Action, 	R

My New Gun, 	1992, 	5.6/10, 	99 minutes, 	Comedy, 	R

No Place to Hide, 	1992, 	5.6/10, 	100 minutes, 	Thriller, 	R

Whispers in the Dark, 	1992, 	5.6/10, 	103 minutes, 	Drama, 	R

Guncrazy, 	1992, 	5.6/10, 	97 minutes, 	Crime, 	R

Prelude to a Kiss, 	1992, 	5.6/10, 	105 minutes, 	Comedy, 	PG-13

Nemesis, 	1992, 	5.6/10, 	95 minutes, 	Action, 	R

Love Potion No. 9, 	1992, 	5.6/10, 	92 minutes, 	Comedy, 	PG-13

Buffy the Vampire Slayer, 	1992, 	5.6/10, 	86 minutes, 	Action, 	PG-13

Beethoven, 	1992, 	5.6/10, 	87 minutes, 	Comedy, 	PG

He Said  She Said, 	1991, 	5.6/10, 	115 minutes, 	Comedy, 	PG-13

Shakes the Clown, 	1991, 	5.6/10, 	87 minutes, 	Comedy, 	R

The End of Innocence, 	1990, 	5.6/10, 	100 minutes, 	Drama, 	R

The Shrimp on the Barbie, 	1990, 	5.6/10, 	90 minutes, 	Comedy, 	PG-13

Betsy's Wedding, 	1990, 	5.6/10, 	94 minutes, 	Comedy, 	R

Cadillac Man, 	1990, 	5.6/10, 	97 minutes, 	Comedy, 	R

Heart Condition, 	1990, 	5.6/10, 	100 minutes, 	Comedy, 	R

Death Warrant, 	1990, 	5.6/10, 	89 minutes, 	Action, 	R

Crack House, 	1989, 	5.6/10, 	90 minutes, 	Action, 	R

Stepfather II, 	1989, 	5.6/10, 	93 minutes, 	Horror, 	R

The January Man, 	1989, 	5.6/10, 	97 minutes, 	Action, 	R

After Midnight, 	1989, 	5.6/10, 	90 minutes, 	Horror, 	R

Blue Steel, 	1989, 	5.6/10, 	102 minutes, 	Action, 	R

Taffin, 	1988, 	5.6/10, 	96 minutes, 	Action, 	R

Bad Dreams, 	1988, 	5.6/10, 	84 minutes, 	Horror, 	R

Ernest Saves Christmas, 	1988, 	5.6/10, 	95 minutes, 	Comedy, 	PG

Luces de una gran ciudad, 	1988, 	5.6/10, 	107 minutes, 	Drama, 	R

Short Circuit 2, 	1988, 	5.6/10, 	110 minutes, 	Comedy, 	PG

Big Shots, 	1987, 	5.6/10, 	94 minutes, 	Adventure, 	PG-13

Russkies, 	1987, 	5.6/10, 	100 minutes, 	Drama, 	PG

Siesta, 	1987, 	5.6/10, 	100 minutes, 	Drama, 	R

Malone, 	1987, 	5.6/10, 	92 minutes, 	Action, 	R

Prom Night II, 	1987, 	5.6/10, 	97 minutes, 	Horror, 	R

My Chauffeur, 	1986, 	5.6/10, 	97 minutes, 	Comedy, 	R

Absolute Beginners, 	1986, 	5.6/10, 	108 minutes, 	Drama, 	PG-13

Wise Guys, 	1986, 	5.6/10, 	100 minutes, 	Comedy, 	R

Haunted Honeymoon, 	1986, 	5.6/10, 	82 minutes, 	Comedy, 	PG

Quicksilver, 	1986, 	5.6/10, 	105 minutes, 	Crime, 	PG

Armed and Dangerous, 	1986, 	5.6/10, 	88 minutes, 	Action, 	PG-13

The Delta Force, 	1986, 	5.6/10, 	125 minutes, 	Action, 	R

No Retreat No Surrender, 	1986, 	5.6/10, 	85 minutes, 	Action, 	PG

SpaceCamp, 	1986, 	5.6/10, 	107 minutes, 	Adventure, 	PG

The Texas Chainsaw Massacre 2, 	1986, 	5.6/10, 	89 minutes, 	Comedy, 	UNRATED

Goat, 	2016, 	5.7/10, 	96 minutes, 	Drama, 	R

Collide, 	2016, 	5.7/10, 	99 minutes, 	Action, 	PG-13

Pet, 	2016, 	5.7/10, 	94 minutes, 	Horror, 	R

Lowriders, 	2016, 	5.7/10, 	98 minutes, 	Adventure, 	PG-13

Rules Don't Apply, 	2016, 	5.7/10, 	127 minutes, 	Comedy, 	PG-13

The Comedian, 	2016, 	5.7/10, 	120 minutes, 	Comedy, 	R

Monster Trucks, 	2016, 	5.7/10, 	104 minutes, 	Action, 	PG

Ice Age: Collision Course, 	2016, 	5.7/10, 	94 minutes, 	Animation, 	PG

Neighbors 2: Sorority Rising, 	2016, 	5.7/10, 	92 minutes, 	Comedy, 	R

Ben-Hur, 	2016, 	5.7/10, 	123 minutes, 	Action, 	PG-13

Allegiant, 	2016, 	5.7/10, 	120 minutes, 	Action, 	PG-13

Chi-Raq, 	2015, 	5.7/10, 	127 minutes, 	Comedy, 	R

The Hallow, 	2015, 	5.7/10, 	97 minutes, 	Horror, 	NOT RATED

I Saw the Light, 	2015, 	5.7/10, 	123 minutes, 	Biography, 	R

Love the Coopers, 	2015, 	5.7/10, 	107 minutes, 	Comedy, 	PG-13

High-Rise, 	2015, 	5.7/10, 	119 minutes, 	Drama, 	R

Regression, 	2015, 	5.7/10, 	106 minutes, 	Crime, 	R

Knight of Cups, 	2015, 	5.7/10, 	118 minutes, 	Drama, 	R

Hitman: Agent 47, 	2015, 	5.7/10, 	96 minutes, 	Action, 	R

Fortaleza prohibida, 	2014, 	5.7/10, 	90 minutes, 	Action, 	PG-13

Cooties, 	2014, 	5.7/10, 	88 minutes, 	Comedy, 	R

Sabotage, 	2014, 	5.7/10, 	109 minutes, 	Action, 	R

Dumb and Dumber To, 	2014, 	5.7/10, 	109 minutes, 	Adventure, 	PG-13

Honeymoon, 	2014, 	5.7/10, 	87 minutes, 	Horror, 	R

El payaso del mal, 	2014, 	5.7/10, 	100 minutes, 	Horror, 	R

Transformers: Age of Extinction, 	2014, 	5.7/10, 	165 minutes, 	Action, 	PG-13

Pawn, 	2013, 	5.7/10, 	88 minutes, 	Action, 	R

Jimi: All Is by My Side, 	2013, 	5.7/10, 	118 minutes, 	Biography, 	R

Concussion, 	2013, 	5.7/10, 	96 minutes, 	Drama, 	R

Knights of Badassdom, 	2013, 	5.7/10, 	100 minutes, 	Adventure, 	R

Paranoia, 	2013, 	5.7/10, 	106 minutes, 	Drama, 	PG-13

I Spit on Your Grave 2, 	2013, 	5.7/10, 	106 minutes, 	Crime, 	R

I Give It a Year, 	2013, 	5.7/10, 	97 minutes, 	Comedy, 	R

Identity Thief, 	2013, 	5.7/10, 	111 minutes, 	Comedy, 	R

Sólo Dios perdona, 	2013, 	5.7/10, 	90 minutes, 	Crime, 	R

La noche de la expiación, 	2013, 	5.7/10, 	85 minutes, 	Horror, 	R

At Any Price, 	2012, 	5.7/10, 	105 minutes, 	Drama, 	R

Joyful Noise, 	2012, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Playing for Keeps, 	2012, 	5.7/10, 	105 minutes, 	Comedy, 	PG-13

Bullet to the Head, 	2012, 	5.7/10, 	92 minutes, 	Action, 	R

The Watch, 	2012, 	5.7/10, 	102 minutes, 	Action, 	R

What to Expect When You're Expecting, 	2012, 	5.7/10, 	110 minutes, 	Comedy, 	PG-13

Elles, 	2011, 	5.7/10, 	99 minutes, 	Drama, 	UNRATED

Jumping the Broom, 	2011, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Atlas Shrugged: Part I, 	2011, 	5.7/10, 	97 minutes, 	Drama, 	PG-13

Texas Killing Fields, 	2011, 	5.7/10, 	105 minutes, 	Crime, 	R

Arthur, 	2011, 	5.7/10, 	110 minutes, 	Comedy, 	PG-13

New Year's Eve, 	2011, 	5.7/10, 	113 minutes, 	Comedy, 	PG-13

The Sitter, 	2011, 	5.7/10, 	81 minutes, 	Comedy, 	R

Bad Teacher, 	2011, 	5.7/10, 	92 minutes, 	Comedy, 	R

Priest, 	2011, 	5.7/10, 	87 minutes, 	Action, 	PG-13

A Little Help, 	2010, 	5.7/10, 	100 minutes, 	Comedy, 	R

Twelve, 	2010, 	5.7/10, 	100 minutes, 	Action, 	R

Love Ranch, 	2010, 	5.7/10, 	100 minutes, 	Biography, 	R

Kaboom, 	2010, 	5.7/10, 	86 minutes, 	Comedy, 	UNRATED

Paranormal Activity 2, 	2010, 	5.7/10, 	91 minutes, 	Horror, 	R

Death at a Funeral, 	2010, 	5.7/10, 	92 minutes, 	Comedy, 	R

Eat Pray Love, 	2010, 	5.7/10, 	133 minutes, 	Drama, 	PG-13

Valentine's Day, 	2010, 	5.7/10, 	125 minutes, 	Comedy, 	PG-13

Armored, 	2009, 	5.7/10, 	88 minutes, 	Action, 	PG-13

Race to Witch Mountain, 	2009, 	5.7/10, 	98 minutes, 	Action, 	PG

War  Inc., 	2008, 	5.7/10, 	107 minutes, 	Action, 	R

What Just Happened, 	2008, 	5.7/10, 	104 minutes, 	Comedy, 	R

Drillbit Taylor, 	2008, 	5.7/10, 	110 minutes, 	Comedy, 	PG-13

Fool's Gold, 	2008, 	5.7/10, 	112 minutes, 	Action, 	PG-13

Why Did I Get Married?, 	2007, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Diary of the Dead, 	2007, 	5.7/10, 	95 minutes, 	Horror, 	R

El asesino de John Lennon, 	2007, 	5.7/10, 	84 minutes, 	Biography, 	R

The Reaping, 	2007, 	5.7/10, 	99 minutes, 	Horror, 	R

Perfect Stranger, 	2007, 	5.7/10, 	109 minutes, 	Crime, 	R

The Babysitters, 	2007, 	5.7/10, 	88 minutes, 	Drama, 	R

Hatchet, 	2006, 	5.7/10, 	84 minutes, 	Comedy, 	R

Nacho Libre, 	2006, 	5.7/10, 	92 minutes, 	Comedy, 	PG

Diary of a Mad Black Woman, 	2005, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Fantastic Four, 	2005, 	5.7/10, 	106 minutes, 	Action, 	PG-13

Be Cool, 	2005, 	5.7/10, 	118 minutes, 	Comedy, 	PG-13

Barbershop 2: Back in Business, 	2004, 	5.7/10, 	106 minutes, 	Comedy, 	PG-13

Highwaymen, 	2004, 	5.7/10, 	80 minutes, 	Action, 	R

The Perfect Score, 	2004, 	5.7/10, 	93 minutes, 	Comedy, 	PG-13

Club Dread, 	2004, 	5.7/10, 	104 minutes, 	Comedy, 	R

The Princess Diaries 2: Royal Engagement, 	2004, 	5.7/10, 	113 minutes, 	Comedy, 	G

The In-Laws, 	2003, 	5.7/10, 	100 minutes, 	Action, 	PG-13

Looney Tunes: Back in Action, 	2003, 	5.7/10, 	100 minutes, 	Animation, 	PG

Open Water, 	2003, 	5.7/10, 	79 minutes, 	Adventure, 	R

Hulk, 	2003, 	5.7/10, 	138 minutes, 	Action, 	PG-13

Sonny, 	2002, 	5.7/10, 	110 minutes, 	Crime, 	R

Drumline, 	2002, 	5.7/10, 	118 minutes, 	Comedy, 	PG-13

Enough, 	2002, 	5.7/10, 	115 minutes, 	Crime, 	PG-13

Kingdom Come, 	2001, 	5.7/10, 	94 minutes, 	Comedy, 	PG

Bride of the Wind, 	2001, 	5.7/10, 	100 minutes, 	Biography, 	R

America's Sweethearts, 	2001, 	5.7/10, 	102 minutes, 	Comedy, 	PG-13

Not Another Teen Movie, 	2001, 	5.7/10, 	89 minutes, 	Comedy, 	R

Planet of the Apes, 	2001, 	5.7/10, 	119 minutes, 	Action, 	PG-13

Sunset Strip, 	2000, 	5.7/10, 	90 minutes, 	Comedy, 	R

Maybe Baby, 	2000, 	5.7/10, 	104 minutes, 	Comedy, 	R

O Fantasma, 	2000, 	5.7/10, 	87 minutes, 	Drama, 	UNRATED

Bait, 	2000, 	5.7/10, 	119 minutes, 	Action, 	R

Pokémon 3: The Movie, 	2000, 	5.7/10, 	93 minutes, 	Animation, 	G

Screwed, 	2000, 	5.7/10, 	81 minutes, 	Comedy, 	PG-13

Gun Shy, 	2000, 	5.7/10, 	101 minutes, 	Comedy, 	R

Bounce, 	2000, 	5.7/10, 	106 minutes, 	Drama, 	PG-13

The Art of War, 	2000, 	5.7/10, 	117 minutes, 	Action, 	R

The Little Vampire, 	2000, 	5.7/10, 	95 minutes, 	Adventure, 	PG

Red Planet, 	2000, 	5.7/10, 	106 minutes, 	Action, 	PG-13

Reindeer Games, 	2000, 	5.7/10, 	104 minutes, 	Action, 	R

Hollow Man, 	2000, 	5.7/10, 	112 minutes, 	Action, 	R

Drive Me Crazy, 	1999, 	5.7/10, 	91 minutes, 	Comedy, 	PG-13

Deuce Bigalow: Male Gigolo, 	1999, 	5.7/10, 	88 minutes, 	Comedy, 	R

End of Days, 	1999, 	5.7/10, 	121 minutes, 	Action, 	R

Goodbye Lover, 	1998, 	5.7/10, 	102 minutes, 	Comedy, 	R

The Gingerbread Man, 	1998, 	5.7/10, 	114 minutes, 	Thriller, 	R

Sour Grapes, 	1998, 	5.7/10, 	91 minutes, 	Comedy, 	R

The Players Club, 	1998, 	5.7/10, 	104 minutes, 	Comedy, 	R

Halloween H20: 20 Years Later, 	1998, 	5.7/10, 	86 minutes, 	Horror, 	R

Going All the Way, 	1997, 	5.7/10, 	103 minutes, 	Comedy, 	R

Trojan War, 	1997, 	5.7/10, 	84 minutes, 	Comedy, 	PG-13

Trial and Error, 	1997, 	5.7/10, 	98 minutes, 	Comedy, 	PG-13

For Richer or Poorer, 	1997, 	5.7/10, 	115 minutes, 	Comedy, 	PG-13

The Relic, 	1997, 	5.7/10, 	110 minutes, 	Horror, 	R

Wishmaster, 	1997, 	5.7/10, 	90 minutes, 	Fantasy, 	R

Good Burger, 	1997, 	5.7/10, 	95 minutes, 	Comedy, 	PG

Heaven's Prisoners, 	1996, 	5.7/10, 	132 minutes, 	Drama, 	R

Alaska, 	1996, 	5.7/10, 	109 minutes, 	Adventure, 	PG

Sgt. Bilko, 	1996, 	5.7/10, 	93 minutes, 	Comedy, 	PG

A Thin Line Between Love and Hate, 	1996, 	5.7/10, 	108 minutes, 	Comedy, 	R

Bad Moon, 	1996, 	5.7/10, 	80 minutes, 	Horror, 	R

House Arrest, 	1996, 	5.7/10, 	108 minutes, 	Comedy, 	PG

The Trigger Effect, 	1996, 	5.7/10, 	94 minutes, 	Drama, 	R

Michael, 	1996, 	5.7/10, 	105 minutes, 	Comedy, 	PG

Escape from L.A., 	1996, 	5.7/10, 	101 minutes, 	Action, 	R

Thinner, 	1996, 	5.7/10, 	93 minutes, 	Fantasy, 	R

101 Dalmatians, 	1996, 	5.7/10, 	103 minutes, 	Adventure, 	G

Jefferson in Paris, 	1995, 	5.7/10, 	139 minutes, 	Biography, 	PG-13

Sudden Death, 	1995, 	5.7/10, 	111 minutes, 	Action, 	R

Waiting to Exhale, 	1995, 	5.7/10, 	124 minutes, 	Comedy, 	R

Something to Talk About, 	1995, 	5.7/10, 	106 minutes, 	Comedy, 	R

The Baby-Sitters Club, 	1995, 	5.7/10, 	94 minutes, 	Comedy, 	PG

Clean Slate, 	1994, 	5.7/10, 	107 minutes, 	Comedy, 	PG-13

It Runs in the Family, 	1994, 	5.7/10, 	85 minutes, 	Comedy, 	PG

Speechless, 	1994, 	5.7/10, 	99 minutes, 	Comedy, 	PG-13

Death Machine, 	1994, 	5.7/10, 	99 minutes, 	Action, 	R

Sleep with Me, 	1994, 	5.7/10, 	86 minutes, 	Comedy, 	R

Andre, 	1994, 	5.7/10, 	100 minutes, 	Adventure, 	PG

The Getaway, 	1994, 	5.7/10, 	115 minutes, 	Action, 	R

The Innocent, 	1993, 	5.7/10, 	119 minutes, 	Drama, 	R

Naked in New York, 	1993, 	5.7/10, 	95 minutes, 	Comedy, 	R

Money for Nothing, 	1993, 	5.7/10, 	100 minutes, 	Comedy, 	R

Dangerous Game, 	1993, 	5.7/10, 	108 minutes, 	Drama, 	R

Fatal Instinct, 	1993, 	5.7/10, 	91 minutes, 	Comedy, 	PG-13

Son in Law, 	1993, 	5.7/10, 	95 minutes, 	Comedy, 	PG-13

The Crush, 	1993, 	5.7/10, 	89 minutes, 	Drama, 	R

Equinox, 	1992, 	5.7/10, 	110 minutes, 	Crime, 	R

Shadow of the Wolf, 	1992, 	5.7/10, 	112 minutes, 	Adventure, 	PG-13

Straight Talk, 	1992, 	5.7/10, 	91 minutes, 	Comedy, 	PG

Consenting Adults, 	1992, 	5.7/10, 	99 minutes, 	Crime, 	R

A Stranger Among Us, 	1992, 	5.7/10, 	110 minutes, 	Crime, 	PG-13

Encino Man, 	1992, 	5.7/10, 	88 minutes, 	Comedy, 	PG

Captain Ron, 	1992, 	5.7/10, 	90 minutes, 	Adventure, 	PG-13

The Object of Beauty, 	1991, 	5.7/10, 	103 minutes, 	Comedy, 	R

Year of the Gun, 	1991, 	5.7/10, 	111 minutes, 	Action, 	R

A Kiss Before Dying, 	1991, 	5.7/10, 	94 minutes, 	Crime, 	R

Pure Luck, 	1991, 	5.7/10, 	96 minutes, 	Comedy, 	PG

The Marrying Man, 	1991, 	5.7/10, 	115 minutes, 	Comedy, 	R

Flight of the Intruder, 	1991, 	5.7/10, 	115 minutes, 	Action, 	PG-13

Company Business, 	1991, 	5.7/10, 	98 minutes, 	Action, 	PG-13

Delirious, 	1991, 	5.7/10, 	96 minutes, 	Comedy, 	PG

Mortal Thoughts, 	1991, 	5.7/10, 	102 minutes, 	Mystery, 	R

Popcorn, 	1991, 	5.7/10, 	91 minutes, 	Comedy, 	R

Switch, 	1991, 	5.7/10, 	103 minutes, 	Comedy, 	R

If Looks Could Kill, 	1991, 	5.7/10, 	88 minutes, 	Action, 	PG-13

Curly Sue, 	1991, 	5.7/10, 	101 minutes, 	Comedy, 	PG

Ernest Scared Stupid, 	1991, 	5.7/10, 	91 minutes, 	Comedy, 	PG

The Last of the Finest, 	1990, 	5.7/10, 	106 minutes, 	Action, 	R

Impulse, 	1990, 	5.7/10, 	109 minutes, 	Crime, 	R

The Fourth War, 	1990, 	5.7/10, 	91 minutes, 	Drama, 	R

Downtown, 	1990, 	5.7/10, 	96 minutes, 	Action, 	R

The First Power, 	1990, 	5.7/10, 	98 minutes, 	Crime, 	R

Air America, 	1990, 	5.7/10, 	113 minutes, 	Action, 	R

Hard to Kill, 	1990, 	5.7/10, 	96 minutes, 	Action, 	R

Joe Versus the Volcano, 	1990, 	5.7/10, 	102 minutes, 	Comedy, 	PG

Welcome Home, 	1989, 	5.7/10, 	92 minutes, 	Drama, 	R

A Chorus of Disapproval, 	1989, 	5.7/10, 	100 minutes, 	Comedy, 	PG

Bloodhounds of Broadway, 	1989, 	5.7/10, 	93 minutes, 	Comedy, 	PG

Her Alibi, 	1989, 	5.7/10, 	94 minutes, 	Comedy, 	PG

Communion, 	1989, 	5.7/10, 	106 minutes, 	Biography, 	R

Family Business, 	1989, 	5.7/10, 	110 minutes, 	Crime, 	R

Next of Kin, 	1989, 	5.7/10, 	108 minutes, 	Action, 	R

Millennium, 	1989, 	5.7/10, 	108 minutes, 	Drama, 	PG-13

Sweet Hearts Dance, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	R

Memories of Me, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Miles from Home, 	1988, 	5.7/10, 	108 minutes, 	Action, 	R

Heartbreak Hotel, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	PG-13

It Takes Two, 	1988, 	5.7/10, 	81 minutes, 	Comedy, 	PG-13

For Queen & Country, 	1988, 	5.7/10, 	105 minutes, 	Crime, 	R

Sunset, 	1988, 	5.7/10, 	102 minutes, 	Crime, 	R

The Couch Trip, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	R

18 Again!, 	1988, 	5.7/10, 	93 minutes, 	Comedy, 	PG

Criminal Law, 	1988, 	5.7/10, 	117 minutes, 	Crime, 	R

El Hotel de los Fantasmas, 	1988, 	5.7/10, 	99 minutes, 	Comedy, 	PG-13

A Nightmare on Elm Street 4: The Dream Master, 	1988, 	5.7/10, 	93 minutes, 	Horror, 	R

Rambo III, 	1988, 	5.7/10, 	102 minutes, 	Action, 	R

The Rosary Murders, 	1987, 	5.7/10, 	105 minutes, 	Crime, 	R

Julia and Julia, 	1987, 	5.7/10, 	98 minutes, 	Drama, 	R

Cross My Heart, 	1987, 	5.7/10, 	90 minutes, 	Comedy, 	R

Promised Land, 	1987, 	5.7/10, 	102 minutes, 	Drama, 	R

Wisdom, 	1987, 	5.7/10, 	109 minutes, 	Crime, 	R

Flowers in the Attic, 	1987, 	5.7/10, 	93 minutes, 	Drama, 	PG-13

Over the Top, 	1987, 	5.7/10, 	93 minutes, 	Action, 	PG

One More Saturday Night, 	1986, 	5.7/10, 	95 minutes, 	Comedy, 	R

Quiet Cool, 	1986, 	5.7/10, 	100 minutes, 	Action, 	R

Violets Are Blue..., 	1986, 	5.7/10, 	88 minutes, 	Drama, 	PG-13

Sweet Liberty, 	1986, 	5.7/10, 	106 minutes, 	Comedy, 	PG

Willy/Milly, 	1986, 	5.7/10, 	86 minutes, 	Comedy, 	PG-13

Power, 	1986, 	5.7/10, 	111 minutes, 	Drama, 	R

TerrorVision, 	1986, 	5.7/10, 	83 minutes, 	Comedy, 	R

No Mercy, 	1986, 	5.7/10, 	106 minutes, 	Crime, 	R

8 Million Ways to Die, 	1986, 	5.7/10, 	115 minutes, 	Action, 	R

Gothic, 	1986, 	5.7/10, 	87 minutes, 	Horror, 	R

Witchboard, 	1986, 	5.7/10, 	98 minutes, 	Horror, 	R

Poltergeist II: The Other Side, 	1986, 	5.7/10, 	91 minutes, 	Horror, 	PG-13

Cobra, 	1986, 	5.7/10, 	87 minutes, 	Action, 	R

White Girl, 	2016, 	5.8/10, 	88 minutes, 	Drama, 	UNRATED

The Void, 	2016, 	5.8/10, 	90 minutes, 	Horror, 	NOT RATED

Office Christmas Party, 	2016, 	5.8/10, 	105 minutes, 	Comedy, 	R

Masterminds, 	2016, 	5.8/10, 	95 minutes, 	Action, 	PG-13

Pride and Prejudice and Zombies, 	2016, 	5.8/10, 	108 minutes, 	Action, 	PG-13

Morgan, 	2016, 	5.8/10, 	92 minutes, 	Action, 	R

Paris Can Wait, 	2016, 	5.8/10, 	92 minutes, 	Comedy, 	PG

Keeping Up with the Joneses, 	2016, 	5.8/10, 	105 minutes, 	Action, 	PG-13

Underworld: Blood Wars, 	2016, 	5.8/10, 	91 minutes, 	Action, 	R

Strange Magic, 	2015, 	5.8/10, 	99 minutes, 	Animation, 	PG

The Gunman, 	2015, 	5.8/10, 	115 minutes, 	Action, 	R

